企业代号,企业名称,进项价税合计,合作单位总数,有效合作单位数,作废价税合计,作废合作单位总数,进项作废/有效比%,有效/作废合作单位数比%,进项月份时长,进项平均每月金额,进项负数发票次数,进项负数发票次数占比,销项金额,销项合作单位总数,销项有效合作单位数,销项作废价税合计,销项作废合作单位总数,销项作废/有效比%,销项有效/作废合作单位数比%,销项月份时长,销项平均每月金额,销项负数发票次数,销项负数发票次数占比,净利润,行业
E308,***餐饮文化服务有限公司,8393697.35,64,63,391217.7,11,4.66085068,17.1875,36,233158.2597,9,1.848049281,11938831.56,1535,1534,391217.7,11,3.276850821,0.716612378,36,331634.21,11,0.681959082,2831789.21,住宿餐饮
E309,个体经营E309 ,6796476.2,194,194,779361.6,21,11.46714234,10.82474227,31,219241.1677,14,1.498929336,12733306.41,38,37,779361.6,21,6.120653779,55.26315789,35,363808.7546,2,1.162790698,5936830.21,个体
E310,***律师事务所,3856558.92,480,479,137636,20,3.568881038,4.166666667,30,128551.964,9,0.489396411,11111512.29,449,443,137636,20,1.238679276,4.454342984,30,370383.743,30,3.198294243,7254953.37,服务业
E311,***律师事务所,2146017.87,346,345,75740.33,20,3.529342931,5.780346821,26,82539.14885,22,0.875099443,10671429.46,131,125,75740.33,20,0.709748683,15.26717557,25,426857.1784,18,4.379562044,8525411.59,服务业
E312,***家居用品有限公司,83614546.01,906,905,6199590.48,111,7.414488,12.25165563,36,2322626.278,31,0.699300699,12251621.22,190,189,6199590.48,111,50.60220495,58.42105263,36,340322.8117,15,2.252252252,-71362924.79,批发零售业
E313,***物流有限公司,8138200.39,63,63,224295.19,3,2.756078485,4.761904762,37,219951.3619,5,1.538461538,13222546.68,29,26,224295.19,3,1.696308551,10.34482759,37,357366.1265,8,2.867383513,5084346.29,交通运输、仓储业和邮政业
E314,***房地产营销策划有限公司,3092942.85,233,233,10769.41,9,0.348192984,3.862660944,32,96654.46406,39,3.152789006,7405442.54,5,5,10769.41,9,0.14542561,180,35,211584.0726,2,1.818181818,4312499.69,服务业
E315,***轮胎有限公司,2443360.33,95,94,461094.35,7,18.87132014,7.368421053,36,67871.12028,4,1.063829787,11439913.57,140,140,461094.35,7,4.030575469,5,36,317775.3769,3,0.195694716,8996553.24,制造业
E316,个体经营E316 ,2817553.65,185,185,52214.8,9,1.8531963,4.864864865,35,80501.53286,3,0.397877984,10820742.97,22,22,52214.8,9,0.482543575,40.90909091,34,318257.1462,13,3.217821782,8003189.32,个体
E317,***科技有限公司,1734789.89,107,107,179007.58,7,10.31868937,6.542056075,31,55960.96419,3,0.864553314,5715048.96,33,32,179007.58,7,3.132214286,21.21212121,31,184356.4181,10,5.847953216,3980259.07,科学研究、技术服务和地质勘查业
E318,***商贸有限公司,1276891.56,25,25,9209.88,2,0.721273465,8,37,34510.5827,2,0.673400673,11136065.79,16,16,9209.88,2,0.082703175,12.5,37,300974.7511,2,0.573065903,9859174.23,批发零售业
E319,个体经营E319 ,8395262.15,36,36,413781.43,4,4.928749366,11.11111111,29,289491.7983,1,0.568181818,13556534.74,174,174,413781.43,4,3.052265479,2.298850575,35,387329.564,6,0.868306802,5161272.59,个体
E320,***建筑设计有限公司,6765048.12,77,77,121250,1,1.792300629,1.298701299,32,211407.7538,0,0,8499217.04,5,5,121250,1,1.426601997,20,15,566614.4693,0,0,1734168.92,建筑业
E321,***生物流有限公司,5929272.51,15,15,261010.94,1,4.402073603,6.666666667,36,164702.0142,1,1.612903226,11319199.69,125,125,261010.94,1,2.305913379,0.8,36,314422.2136,6,1.643835616,5389927.18,科学研究、技术服务和地质勘查业
E322,***装饰工程设计有限公司,10250591.05,230,228,656848.21,16,6.407905718,6.956521739,29,353468.6569,12,1.357466063,10070044.29,14,14,656848.21,16,6.522793655,114.2857143,29,347242.9066,43,5.168269231,-180546.76,建筑业
E323,***建筑装饰工程有限公司,4315841.96,144,144,682325.29,21,15.80978396,14.58333333,25,172633.6784,4,0.854700855,5482348.52,14,14,682325.29,21,12.4458576,150,22,249197.66,0,0,1166506.56,建筑业
E324,***汽贸有限公司,91927033.15,82,82,3706436.73,16,4.031933375,19.51219512,36,2553528.699,6,0.382409178,13801263.37,41,41,3706436.73,16,26.85577857,39.02439024,36,383368.4269,6,1.769911504,-78125769.78,批发零售业
E325,***通讯器材有限公司,35538257.46,63,63,866989.1,12,2.439593728,19.04761905,36,987173.8183,12,2.339181287,11491404.96,1498,1495,866989.1,12,7.544674503,0.801068091,37,310578.5124,29,0.724818795,-24553509.5,信息传输、计算机服务和软件业
E326,***包装材料有限公司,10208729.25,38,38,742301,5,7.271237995,13.15789474,33,309355.4318,0,0,11078618.6,36,36,742301,5,6.70030287,13.88888889,32,346206.8313,0,0,869889.35,制造业
E327,个体经营E327 ,12361512.57,61,61,944414.54,5,7.639959387,8.196721311,29,426259.0541,0,0,17995408.78,7,7,944414.54,5,5.248086062,71.42857143,35,514154.5366,1,0.398406375,5633896.21,个体
E328,***科技有限公司,2600801.22,92,92,536556.95,8,20.63044826,8.695652174,29,89682.80069,5,1.118568233,8339064.06,43,43,536556.95,8,6.434258643,18.60465116,28,297823.7164,4,2.777777778,5738262.84,科学研究、技术服务和地质勘查业
E329,***园艺有限责任公司,1327,4,4,0,0,0,0,25,53.08,0,0,11070606.1,14,14,0,0,0,0,29,381745.0379,0,0,11069279.1,农业
E330,***酒店管理有限公司,2871321.34,233,232,201044.54,14,7.001812622,6.008583691,34,84450.62765,6,0.446428571,8297018.33,1418,1418,201044.54,14,2.423093839,0.987306065,37,224243.7386,34,0.437411553,4712351.99,住宿餐饮
E331,***广告有限公司,1272092.22,77,77,72691,3,5.714286972,3.896103896,36,35335.895,1,0.71942446,6039945.03,13,12,72691,3,1.203504331,23.07692308,33,183028.6373,3,3.409090909,4767852.81,服务业
E332,***商贸有限公司,18434357.43,207,206,720942.25,13,3.910861839,6.280193237,36,512065.4842,5,0.611995104,30588960.18,6,6,720942.25,13,2.356870733,216.6666667,26,1176498.468,3,0.793650794,12154602.75,批发零售业
E333,***房地产营销策划有限公司,1426080.6,185,185,16131,5,1.131142237,2.702702703,34,41943.54706,5,0.592417062,7120404.6,5,5,16131,5,0.226546115,100,32,222512.6437,1,0.787401575,5694324,服务业
E334,***机械科技有限公司,6299718.03,25,25,21846.7,3,0.346788537,12,30,209990.601,0,0,7529936.97,20,19,21846.7,3,0.290131247,15,29,259652.999,6,3.243243243,1230218.94,制造业
E335,***挖掘机租赁经营部,3600455.01,58,58,456343,5,12.67459248,8.620689655,25,144018.2004,0,0,5453445.84,9,9,456343,5,8.367975284,55.55555556,24,227226.91,0,0,1852990.83,租赁和商务服务业
E336,***猕猴桃专业合作社,262138,4,4,0,0,0,0,24,10922.41667,0,0,2876876.5,19,19,0,0,0,0,28,102745.5893,0,0,2614738.5,农业
E337,个体经营E337 ,318168.78,35,35,4499,3,1.414029371,8.571428571,35,9090.536571,0,0,11315825.15,99,99,4499,3,0.039758479,3.03030303,35,323309.29,7,1.032448378,10997656.37,个体
E338,***商贸有限公司,602748.61,89,89,20300,1,3.367904905,1.123595506,31,19443.50355,2,0.796812749,7358057.11,4,4,20300,1,0.275888046,25,36,204390.4753,0,0,6755308.5,批发零售业
E339,***居益卫浴家俬厂,3332779.6,32,32,0,0,0,0,22,151489.9818,0,0,3899767.09,36,36,0,0,0,0,21,185703.1948,4,2.380952381,566987.49,制造业
E340,***物流有限公司,32170,4,4,4500,1,13.98818775,25,23,1398.695652,0,0,6827724.23,45,44,4500,1,0.065907759,2.222222222,35,195077.8351,11,8.02919708,6795554.23,交通运输、仓储业和邮政业
E341,***纺织品有限公司,1645069.24,15,15,0,0,0,0,17,96768.77882,0,0,3378699.3,26,26,0,0,0,0,17,198747.0176,0,0,1733630.06,轻工业
E342,***裕华机械厂,2570590.78,55,55,99363.84,9,3.865408714,16.36363636,37,69475.42649,1,0.408163265,4929621.64,22,22,99363.84,9,2.015648406,40.90909091,35,140846.3326,1,0.757575758,2359030.86,制造业
E343,***五金工具经营部,840,1,1,0,0,0,0,24,35,0,0,2551960.05,29,29,0,0,0,0,36,70887.77917,10,2.493765586,2551120.05,批发零售业
E344,***机械有限公司,1591937.89,50,50,23572,2,1.480711035,4,37,43025.34838,2,1.694915254,2301371.92,54,53,23572,2,1.024258608,3.703703704,36,63926.99778,5,5.681818182,709434.03,制造业
E345,***科技有限公司,660828.14,105,105,4926,4,0.745428305,3.80952381,36,18356.33722,0,0,2248406.59,21,21,4926,4,0.219088488,19.04761905,36,62455.73861,0,0,1587578.45,科学研究、技术服务和地质勘查业
E346,个体经营E346 ,2659993.92,92,92,60399,8,2.270644288,8.695652174,35,75999.82629,7,1.437371663,2408534.78,106,106,60399,8,2.507707196,7.547169811,35,68815.27943,2,0.330578512,-251459.14,个体
E347,***不锈钢材料有限公司,1122899.58,34,34,6028,2,0.536824495,5.882352941,35,32082.84514,0,0,2117098.2,38,38,6028,2,0.284729353,5.263157895,35,60488.52,0,0,994198.62,制造业
E348,***酒店管理有限公司,792315.41,33,33,22618.7,4,2.854759571,12.12121212,31,25558.56161,4,2.083333333,2260862.78,986,983,22618.7,4,1.000445502,0.405679513,33,68510.99333,32,0.790123457,755202.37,住宿餐饮
E349,***营销策划广告有限公司,7446.05,7,7,0,0,0,0,28,265.9303571,0,0,3329073.81,2,2,0,0,0,0,22,151321.5368,0,0,3321627.76,服务业
E350,***演艺设备有限公司,442711.27,140,140,5266.43,5,1.189585709,3.571428571,31,14281.00871,1,0.160513644,1472460.75,30,30,5266.43,5,0.357661826,16.66666667,33,44620.02273,1,1.923076923,1029749.48,服务业
E351,***文化传播有限公司,308336.05,46,45,3138,1,1.017720763,2.173913043,28,11012.00179,1,1,1057514.98,14,14,3138,1,0.296733385,7.142857143,32,33047.34313,0,0,749178.93,文化、体育、娱乐业
E352,***居装饰工程有限公司,14736161.72,52,52,89465.2,4,0.607113316,7.692307692,35,421033.192,12,1.632653061,2649962.15,40,40,89465.2,4,3.376093504,10,34,77940.06324,0,0,-12086199.57,建筑业
E353,***税务师事务所有限公司,333444.78,104,104,41311,7,12.38915781,6.730769231,31,10756.28323,1,0.446428571,2734142.36,25,24,41311,7,1.510930835,28,31,88198.14065,4,5.882352941,2400697.58,服务业
E354,***广告有限公司,663680,11,11,17900,2,2.697082932,18.18181818,34,19520,0,0,2217049.23,62,62,17900,2,0.807379455,3.225806452,33,67183.31,7,2.389078498,1553369.23,服务业
E355,***地毯经营部,530560,2,2,530000,1,99.89445115,50,12,44213.33333,0,0,1194335.28,104,104,530000,1,44.37614871,0.961538462,25,47773.4112,0,0,663775.28,批发零售业
E356,***建材装饰部,16160,2,2,0,0,0,0,15,1077.333333,0,0,1507883.02,4,4,0,0,0,0,26,57995.50077,0,0,1491723.02,建筑业
E357,***家居经营部,66515.2,5,5,0,0,0,0,29,2293.627586,1,10,1330097.04,15,15,0,0,0,0,31,42906.35613,0,0,1263581.84,批发零售业
E358,***五金经营部,560,1,1,0,0,0,0,11,50.90909091,0,0,1604256.98,23,23,0,0,0,0,28,57294.89214,34,13.12741313,1603696.98,批发零售业
E359,***厨房用品经营部,560,1,1,0,0,0,0,12,46.66666667,0,0,1190765.02,33,32,0,0,0,0,23,51772.39217,3,1.339285714,1190205.02,批发零售业
E360,***建筑劳务有限公司,840,1,1,0,0,0,0,4,210,0,0,2610374.92,2,2,0,0,0,0,21,124303.5676,0,0,2609534.92,服务业
E361,***勘察设计工程有限公司,3337627.6,12,12,116815,3,3.499941096,25,31,107665.4065,0,0,4901439.63,27,27,116815,3,2.383279379,11.11111111,31,158110.9558,0,0,1563812.03,科学研究、技术服务和地质勘查业
E362,***建材有限公司,454098.8,61,61,53527,4,11.78752289,6.557377049,34,13355.84706,4,3.278688525,4207637.88,14,14,53527,4,1.272138942,28.57142857,36,116878.83,4,4.210526316,3753539.08,制造业
E363,***建筑工程设计有限公司,209465.44,38,38,6099,4,2.91169751,10.52631579,29,7222.946207,4,4.301075269,1072700.23,10,10,6099,4,0.568565181,40,26,41257.70115,0,0,863234.79,建筑业
E364,***电子有限公司,474093.95,23,23,0,0,0,0,37,12813.35,5,3.571428571,2029007.68,56,56,0,0,0,0,36,56361.32444,6,1.948051948,1048256.73,信息传输、计算机服务和软件业
E365,***信息技术有限公司,2073478.83,34,34,60738.73,3,2.929315174,8.823529412,37,56039.96838,1,0.793650794,3453091.74,16,16,60738.73,3,1.758966589,18.75,35,98659.764,0,0,872955.91,信息传输、计算机服务和软件业
E366,***房地产经纪有限公司,380061.31,6,6,0,0,0,0,26,14617.74269,0,0,1430221,5,5,0,0,0,0,34,42065.32353,0,0,1050159.69,服务业
E367,***电子商务有限公司,239857.65,15,15,30451.2,2,12.69553004,13.33333333,32,7495.551563,0,0,1996948.94,8,7,30451.2,2,1.52488626,25,32,62404.65438,10,5.050505051,1757091.29,租赁和商务服务业
E368,***通信科技有限责任公司,328134.16,38,38,241390,2,73.56442255,5.263157895,35,9375.261714,0,0,818690.09,4,4,241390,2,29.48490558,50,31,26409.35774,1,4.545454545,-16101.07,信息传输、计算机服务和软件业
E369,***网络技术有限公司,739394.18,31,31,66265,7,8.962066756,22.58064516,36,20538.72722,0,0,1416940.03,19,19,66265,7,4.676626999,36.84210526,36,39359.44528,2,1,170888.85,信息传输、计算机服务和软件业
E370,***设计服务部,840,2,2,257,1,30.5952381,50,14,60,0,0,2021150.33,89,88,257,1,0.012715531,1.123595506,28,72183.94036,9,1.914893617,2020310.33,服务业
E371,***自动化科技有限公司,204867.54,31,31,1215,1,0.593066134,3.225806452,30,6828.918,0,0,1237223.2,9,9,1215,1,0.098203784,11.11111111,29,42662.86897,0,0,1032355.66,科学研究、技术服务和地质勘查业
E372,***汽车维修有限责任公司,627323.7,54,54,20004,1,3.188784355,1.851851852,37,16954.69459,0,0,2065282.13,143,137,20004,1,0.968584374,0.699300699,36,57368.94806,21,3.917910448,1437958.43,服务业
E373,个体经营E373 ,22741199.41,105,105,630659.74,8,2.773203509,7.619047619,35,649748.5546,2,0.230414747,1320702.46,18,18,630659.74,8,47.75184109,44.44444444,35,37734.356,0,0,-21420496.95,个体
E374,***建材经营部,48560,2,2,0,0,0,0,13,3735.384615,0,0,1268347.17,47,47,0,0,0,0,23,55145.52913,0,0,1219787.17,制造业
E375,***电器经营部,560,1,1,0,0,0,0,11,50.90909091,0,0,985964.72,225,225,0,0,0,0,30,32865.49067,0,0,985404.72,制造业
E376,***建筑装饰设计有限责任公司,6560,2,2,0,0,0,0,18,364.4444444,0,0,566469.26,13,13,0,0,0,0,23,24629.09826,0,0,559909.26,服务业
E377,***文化传播有限公司,254772,29,29,2650,1,1.040145699,3.448275862,25,10190.88,0,0,779587.07,25,25,2650,1,0.339923544,4,28,27842.39536,2,3.448275862,524815.07,文化、体育、娱乐业
E378,***商贸有限公司,1318410.81,60,60,28095.76,5,2.131032284,8.333333333,31,42529.38097,4,0.583941606,877931.62,72,70,28095.76,5,3.200221903,6.944444444,36,24386.98944,9,3.020134228,-440479.19,批发零售业
E379,***药业有限公司,1428018.69,93,93,146893.74,10,10.28654184,10.75268817,37,38595.09973,3,0.81300813,2260264.93,49,49,146893.74,10,6.498961164,20.40816327,36,62785.13694,0,0,1123061.24,医药
E380,***建材有限公司,560,2,2,0,0,0,0,17,32.94117647,0,0,1226591.11,6,6,0,0,0,0,36,34071.97528,16,9.638554217,66150932.56,制造业
E381,***通信网络工程有限公司,97393355.96,195,195,2588480.14,26,2.657758442,13.33333333,36,2705370.999,4,0.226500566,1495993.29,14,14,2588480.14,26,173.0275234,185.7142857,36,41555.36917,17,21.25,-96404019.67,信息传输、计算机服务和软件业
E382,***教育信息咨询有限公司***分公司,760,2,2,0,0,0,0,12,63.33333333,0,0,516453.4,77,77,0,0,0,0,25,20658.136,0,0,6415078.44,科学研究、技术服务和地质勘查业
E383,***通讯器材经营部,234550,7,7,0,0,0,0,28,8376.785714,0,0,812322.31,10,10,0,0,0,0,20,40616.1155,7,6.306306306,1123061.24,批发零售业
E384,个体经营E384 ,2918989.4,78,78,160381.4,8,5.494415293,10.25641026,35,83399.69714,3,1.271186441,2003973.71,4,4,160381.4,8,8.003168864,200,30,66799.12367,0,0,828871.59,个体
E385,***装饰工程有限公司,14584,7,7,4600,2,31.54141525,28.57142857,31,470.4516129,0,0,471838.44,7,7,4600,2,0.974909971,28.57142857,19,24833.60211,1,8.333333333,-1775144.09,建筑业
E386,个体经营E386 ,197247.36,113,113,830,2,0.420791437,1.769911504,27,7305.457778,0,0,4145631.13,6,6,830,2,0.020021077,33.33333333,26,159447.3512,4,7.407407407,3948383.77,个体
E387,***农副产品经营部,1380,1,1,0,0,0,0,24,57.5,0,0,825146.78,8,8,0,0,0,0,28,29469.52786,0,0,823766.78,农业
E388,***商贸有限公司,105457.8,56,56,138,1,0.13085803,1.785714286,26,4056.069231,1,0.343642612,1031505.4,84,84,138,1,0.013378505,1.19047619,36,28652.92778,0,0,926047.6,批发零售业
E389,***清洁服务有限公司,2880,2,2,0,0,0,0,7,411.4285714,0,0,461618.42,2,2,0,0,0,0,16,28851.15125,0,0,458738.42,服务业
E390,***建筑工程有限公司,7278.8,14,14,0,0,0,0,27,269.5851852,0,0,794083.14,1,1,0,0,0,0,17,46710.77294,0,0,786804.34,建筑业
E391,***五金店,890,2,2,0,0,0,0,24,37.08333333,0,0,1313751,102,102,0,0,0,0,37,35506.78378,3,0.943396226,1312861,批发零售业
E392,***科技有限公司,93949.76,31,31,0,0,0,0,28,3355.348571,0,0,1009536.89,164,163,0,0,0,0,34,29692.26147,2,0.881057269,915587.13,科学研究、技术服务和地质勘查业
E393,***商贸有限责任公司,427228.24,6,6,26097,1,6.108444517,16.66666667,29,14732.00828,0,0,893770.03,164,164,26097,1,2.919878618,0.609756098,35,25536.28657,10,1.838235294,466541.79,批发零售业
E394,***环保设计研究院（有限合伙）,770078.85,131,131,105766,11,13.73443771,8.396946565,36,21391.07917,4,0.750469043,1071989.32,11,11,105766,11,9.866329638,100,25,42879.5728,0,0,301910.47,科学研究、技术服务和地质勘查业
E395,***网络科技有限公司,264456.02,37,37,14947,3,5.651979486,8.108108108,32,8264.250625,3,2.255639098,1900800.64,18,17,14947,3,0.78635285,16.66666667,30,63360.02133,3,3.191489362,1636344.62,科学研究、技术服务和地质勘查业
E396,***文化传播有限公司,498716.18,96,96,288134,3,57.77514578,3.125,35,14249.03371,0,0,618130.35,14,14,288134,3,46.61379271,21.42857143,31,19939.68871,3,4.615384615,119414.17,文化、体育、娱乐业
E397,***大闸蟹经营部,442640,4,4,0,0,0,0,27,16394.07407,0,0,650214.96,66,66,0,0,0,0,28,23221.96286,0,0,-505770.04,住宿餐饮
E398,***医疗管理咨询有限公司,80810.79,20,20,976,1,1.207759508,5,30,2693.693,0,0,618867.38,24,24,976,1,0.157707456,4.166666667,32,19339.60562,0,0,828871.59,医药
E399,***装饰工程有限公司,20171.2,13,13,0,0,0,0,24,840.4666667,0,0,442160.01,9,9,0,0,0,0,24,18423.33375,0,0,66150932.56,建筑业
E400,***办公用品经营部,71643.65,4,4,0,0,0,0,33,2171.019697,0,0,815647.97,21,21,0,0,0,0,35,23304.22771,0,0,2990422.05,批发零售业
E401,***遮阳技术发展中心,187070.85,10,10,0,0,0,0,28,6681.101786,0,0,314030.71,14,14,0,0,0,0,29,10828.64517,0,0,6415078.44,制造业
E402,***商贸有限公司,482208,5,5,0,0,0,0,33,14612.36364,0,0,470389.58,4,4,0,0,0,0,25,18815.5832,2,9.090909091,1123061.24,批发零售业
E403,***机械有限公司,100051.52,53,53,1086,2,1.085440781,3.773584906,33,3031.864242,0,0,1197548.35,10,10,1086,2,0.090685274,20,37,32366.17162,0,0,828871.59,制造业
E404,个体经营E404 ,936985,12,12,40500,1,4.322374424,8.333333333,34,27558.38235,0,0,830292.22,4,4,40500,1,4.877800734,25,34,24420.35941,0,0,-1775144.09,个体
E405,***职业技能服务有限公司,91339.12,5,5,10000,1,10.94821146,20,20,4566.956,0,0,591433,12,12,10000,1,1.690808595,8.333333333,28,21122.60714,0,0,500093.88,服务业
E406,***招投标代理有限公司,198023.79,34,34,0,0,0,0,25,7920.9516,0,0,831766.44,5,4,0,0,0,0,30,27725.548,1,4.166666667,633742.65,服务业
E407,***装饰工程有限公司,411244.18,53,53,1398,1,0.339944021,1.886792453,30,13708.13933,2,1.351351351,1848944.65,5,5,1398,1,0.0756107,20,26,71113.25577,2,6.451612903,1437700.47,服务业
E408,***空调制冷有限责任公司,67774.14,11,11,9999.96,1,14.75483127,9.090909091,30,2259.138,0,0,522142.94,10,10,9999.96,1,1.915176714,10,33,15822.51333,0,0,454368.8,制造业
E409,***塑胶有限公司,49699,5,5,0,0,0,0,24,2070.791667,0,0,216430.45,37,37,0,0,0,0,27,8015.942593,0,0,166731.45,制造业
E410,***网络科技有限公司,18876.17,10,10,0,0,0,0,28,674.1489286,4,3.80952381,406965.83,41,40,0,0,0,0,31,13127.93,1,1.538461538,-118567.34,信息传输、计算机服务和软件业
E411,***机电设备有限公司,251701.03,33,33,0,0,0,0,31,8119.388065,0,0,260305.24,28,26,0,0,0,0,34,7656.036471,4,5.970149254,8604.21,制造业
E412,***汽车贸易有限公司,69880.36,19,19,12000,3,17.1722069,15.78947368,34,2055.304706,0,0,320552.78,82,82,12000,3,3.74353328,3.658536585,35,9158.650857,0,0,250672.42,批发零售业
E413,***石材工艺品有限公司,27243.9,9,9,0,0,0,0,19,1433.889474,0,0,286978.87,7,7,0,0,0,0,31,9257.382903,0,0,259734.97,制造业
E414,***物流有限责任公司***分公司,10282.33,4,4,0,0,0,0,26,395.4742308,0,0,377087.37,6,6,0,0,0,0,13,29006.72077,0,0,366805.04,交通运输、仓储业和邮政业
E415,***广告设计服务部,18000,1,1,0,0,0,0,6,3000,0,0,85328.75,185,185,0,0,0,0,22,3878.579545,7,3.365384615,67328.75,服务业
E416,***科技有限公司,111757.72,5,5,72836.02,1,65.17314419,20,30,3725.257333,0,0,209414.41,5,5,72836.02,1,34.78080615,20,32,6544.200312,0,0,97656.69,科学研究、技术服务和地质勘查业
E417,***园林景观工程有限公司,173818.46,23,23,128,1,0.07364005,4.347826087,33,5267.226061,0,0,161669.92,2,2,128,1,0.079173664,50,16,10104.37,0,0,-12148.54,农业
E418,***营销策划有限公司,48995.44,31,31,0,0,0,0,30,1633.181333,0,0,425830.54,12,12,0,0,0,0,23,18514.3713,0,0,376835.1,文化、体育、娱乐业
E419,***科技有限公司,11909599.52,193,193,125378.72,18,1.052753451,9.32642487,37,321881.0681,13,1.017214397,52075.47,2,2,125378.72,18,240.7634919,900,18,2893.081667,0,0,-11857524.05,科学研究、技术服务和地质勘查业
E420,***康药房,2137589.36,20,20,11460,2,0.536117938,10,32,66799.6675,0,0,71630.27,72,72,11460,2,15.99882284,2.777777778,32,2238.445938,0,0,-1775144.09,医药
E421,***保温材料有限公司,32170,5,5,0,0,0,0,27,1191.481481,0,0,245700.76,5,5,0,0,0,0,30,8190.025333,0,0,66150932.56,制造业
E422,***童装店,960,2,2,0,0,0,0,13,73.84615385,0,0,27018.31,20,20,0,0,0,0,19,1422.016316,0,0,2990422.05,批发零售业
E423,***通风设备有限公司,69051.7,8,8,0,0,0,0,22,3138.713636,1,4.761904762,72786.4,3,3,0,0,0,0,31,2347.948387,0,0,6415078.44,制造业
E424,***贸易有限公司,271999.39,13,13,0,0,0,0,21,12952.3519,0,0,76896.42,21,21,0,0,0,0,25,3075.8568,2,5.405405405,1123061.24,批发零售业
E425,***商贸有限公司,62081.4,27,27,2678.84,2,4.315044442,7.407407407,23,2699.191304,3,2.586206897,85126.21,2,2,2678.84,2,3.146903874,100,15,5675.080667,0,0,828871.59,批发零售业
